ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	Atlas_url	Atlas_url_label	Matrix_url	Matrix_url_label	Matrix_url_comment	neighborhood	Neuronal	Glial	CTX.cluster_label	CCF_acronym.freq	cluster.markers.combo _within subclass_	nt.markers	CTX.supertype_label	v2.size	v3.size	cluster.TF.markers.combo	multiome.size	Dark	Light	anatomical_annotation	CTX.supertype_id	np.markers	CTX.subclass_id	cluster.markers.combo	CTX.subclass_label	CCF_broad.freq	merfish.markers.combo	CTX.size	nt_type_label	nt_type_combo_label	CTX.cluster_id	CTX.neighborhood_id	F	CTX.neighborhood_label	M	sex.bias	subclass.markers.combo	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	cell_fullname
ID	LABEL	A skos:prefLabel	TI %	TYPE	I 'subcluster of' SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	A 'cluster id'	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata	TI 'exemplar data of' some %	A rdfs:comment	A oboInOwl:hasRelatedSynonym SPLIT=|	A 'cell_type_rank' SPLIT=|	A rdfs:seeAlso	>A rdfs:label	A rdfs:seeAlso	>A rdfs:label	>A rdfs:comment	A https://purl.brain-bican.org/taxonomy/CCN20230722#neighborhood	A https://purl.brain-bican.org/taxonomy/CCN20230722#Neuronal	A https://purl.brain-bican.org/taxonomy/CCN20230722#Glial	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_cluster_label	A https://purl.brain-bican.org/taxonomy/CCN20230722#CCF_acronym_freq	A https://purl.brain-bican.org/taxonomy/CCN20230722#cluster_markers_combo__within_subclass_	A https://purl.brain-bican.org/taxonomy/CCN20230722#nt_markers	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_supertype_label	A https://purl.brain-bican.org/taxonomy/CCN20230722#v2_size	A https://purl.brain-bican.org/taxonomy/CCN20230722#v3_size	A https://purl.brain-bican.org/taxonomy/CCN20230722#cluster_TF_markers_combo	A https://purl.brain-bican.org/taxonomy/CCN20230722#multiome_size	A https://purl.brain-bican.org/taxonomy/CCN20230722#Dark	A https://purl.brain-bican.org/taxonomy/CCN20230722#Light	A https://purl.brain-bican.org/taxonomy/CCN20230722#anatomical_annotation	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_supertype_id	A https://purl.brain-bican.org/taxonomy/CCN20230722#np_markers	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_subclass_id	A https://purl.brain-bican.org/taxonomy/CCN20230722#cluster_markers_combo	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_subclass_label	A https://purl.brain-bican.org/taxonomy/CCN20230722#CCF_broad_freq	A https://purl.brain-bican.org/taxonomy/CCN20230722#merfish_markers_combo	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_size	A https://purl.brain-bican.org/taxonomy/CCN20230722#nt_type_label	A https://purl.brain-bican.org/taxonomy/CCN20230722#nt_type_combo_label	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_cluster_id	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_neighborhood_id	A https://purl.brain-bican.org/taxonomy/CCN20230722#F	A https://purl.brain-bican.org/taxonomy/CCN20230722#CTX_neighborhood_label	A https://purl.brain-bican.org/taxonomy/CCN20230722#M	A https://purl.brain-bican.org/taxonomy/CCN20230722#sex_bias	A https://purl.brain-bican.org/taxonomy/CCN20230722#subclass_markers_combo	A https://purl.brain-bican.org/taxonomy/CCN20230722#subclass_tf_markers_combo	A https://purl.brain-bican.org/taxonomy/CCN20230722#supertype_markers_combo__within_subclass_	A https://purl.brain-bican.org/taxonomy/CCN20230722#supertype_markers_combo	
BICAN_INDV:CS20230722_CLAS_01		01 IT-ET Glut CS20230722_CLAS_01	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_01										http://purl.obolibrary.org/obo/PCL_0110001				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDEgSVQtRVQgR2x1dAAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkZTMDBEWFYwVDlSMVg5Rko0UUUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACSFNZWlBaVzE2NjlVODIxQldZUAADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDEgSVQtRVQgR2x1dAAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkZTMDBEWFYwVDlSMVg5Rko0UUUAA34AAAAEAAAIVkZPRllQRlFHUktVRFFVWjNGRgAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBVExPS1dDTDk1UlUwM0Q5UEVURwACNzNHVlREWERFR0UyN00yWEpNVAADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_01.h5ad	h5ad data file for CS20230722_CLAS_01	Warning large data file!	Pallium-Glut	Y																																		
BICAN_INDV:CS20230722_CLAS_02		02 NP-CT-L6b Glut CS20230722_CLAS_02	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_02										http://purl.obolibrary.org/obo/PCL_0110002				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDIgTlAtQ1QtTDZiIEdsdXQAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIAAAQBAQKBrMaOgZYVIAOEak39hFgYTQAFAAYBAQJGUzAwRFhWMFQ5UjFYOUZKNFFFAAN%2BAAAABAAACEc0STRHRkpYSkI5QVRaM1BUWDEACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAUs5Sk4yM1AyNEtRQ0dLOVU3NUEAAkhTWVpQWlcxNjY5VTgyMUJXWVAAAwQBRlMwMERYVjBUOVIxWDlGSjRRRQACATAyIE5QLUNULUw2YiBHbHV0AAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQAGAQECRlMwMERYVjBUOVIxWDlGSjRRRQADfgAAAAQAAAhWRk9GWVBGUUdSS1VEUVVaM0ZGAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFUTE9LV0NMOTVSVTAzRDlQRVRHAAI3M0dWVERYREVHRTI3TTJYSk1UAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAIDAA%3D%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_02.h5ad	h5ad data file for CS20230722_CLAS_02	Warning large data file!	Pallium-Glut	Y																																		
BICAN_INDV:CS20230722_CLAS_03		03 OB-CR Glut CS20230722_CLAS_03	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_03										http://purl.obolibrary.org/obo/PCL_0110003				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDMgT0ItQ1IgR2x1dAAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkZTMDBEWFYwVDlSMVg5Rko0UUUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACSFNZWlBaVzE2NjlVODIxQldZUAADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDMgT0ItQ1IgR2x1dAAAAVFZNVM4S01PNUhMSlVGMFAwMEsAAgAAATE1Qks0N0RDSU9GMVNMTFVXOVAAAgAAAUNCR0MwVTMwVlY5SlBSNjBUSlUAAgAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkZTMDBEWFYwVDlSMVg5Rko0UUUAA34AAAAEAAAIVkZPRllQRlFHUktVRFFVWjNGRgAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBVExPS1dDTDk1UlUwM0Q5UEVURwACNzNHVlREWERFR0UyN00yWEpNVAADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_03.h5ad	h5ad data file for CS20230722_CLAS_03	Warning large data file!	Pallium-Glut	Y																																		
BICAN_INDV:CS20230722_CLAS_04		04 DG-IMN Glut CS20230722_CLAS_04	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_04										http://purl.obolibrary.org/obo/PCL_0110004				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDQgREctSU1OIEdsdXQAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIAAAQBAQKBrMaOgZYVIAOEak39hFgYTQAFAAYBAQJGUzAwRFhWMFQ5UjFYOUZKNFFFAAN%2BAAAABAAACEc0STRHRkpYSkI5QVRaM1BUWDEACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAUs5Sk4yM1AyNEtRQ0dLOVU3NUEAAkhTWVpQWlcxNjY5VTgyMUJXWVAAAwQBRlMwMERYVjBUOVIxWDlGSjRRRQACATA0IERHLUlNTiBHbHV0AAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQAGAQECRlMwMERYVjBUOVIxWDlGSjRRRQADfgAAAAQAAAhWRk9GWVBGUUdSS1VEUVVaM0ZGAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFUTE9LV0NMOTVSVTAzRDlQRVRHAAI3M0dWVERYREVHRTI3TTJYSk1UAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAIDAA%3D%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_04.h5ad	h5ad data file for CS20230722_CLAS_04	Warning large data file!	Pallium-Glut; NN-IMN-GC	Y																																		
BICAN_INDV:CS20230722_CLAS_05		05 OB-IMN GABA CS20230722_CLAS_05	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_05										http://purl.obolibrary.org/obo/PCL_0110005				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDUgT0ItSU1OIEdBQkEAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIAAAQBAQKBrMaOgZYVIAOEak39hFgYTQAFAAYBAQJGUzAwRFhWMFQ5UjFYOUZKNFFFAAN%2BAAAABAAACEc0STRHRkpYSkI5QVRaM1BUWDEACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAW5vbmUAAm5vbmUAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAUs5Sk4yM1AyNEtRQ0dLOVU3NUEAAkhTWVpQWlcxNjY5VTgyMUJXWVAAAwQBRlMwMERYVjBUOVIxWDlGSjRRRQACATA1IE9CLUlNTiBHQUJBAAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACAAAEAQAChFC%2FH4OCCX8DhKAah4TEPdkEMk5RVElFN1RBTVA4UFFBSE80UAAFga%2BmSoHprA6BoIFHgJLV6AYABwAABQAGAQECRlMwMERYVjBUOVIxWDlGSjRRRQADfgAAAAQAAAhWRk9GWVBGUUdSS1VEUVVaM0ZGAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFUTE9LV0NMOTVSVTAzRDlQRVRHAAI3M0dWVERYREVHRTI3TTJYSk1UAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAIDAA%3D%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_05.h5ad	h5ad data file for CS20230722_CLAS_05	Warning large data file!	Subpallium-GABA; NN-IMN-GC	Y																																		
BICAN_INDV:CS20230722_CLAS_06		06 CTX-CGE GABA CS20230722_CLAS_06	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_06										http://purl.obolibrary.org/obo/PCL_0110006				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDYgQ1RYLUNHRSBHQUJBAAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACAAAEAQECgazGjoGWFSADhGpN%2FYRYGE0ABQAGAQECRlMwMERYVjBUOVIxWDlGSjRRRQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJIU1laUFpXMTY2OVU4MjFCV1lQAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgEwNiBDVFgtQ0dFIEdBQkEAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIAAAQBAAKEUL8fg4IJfwOEoBqHhMQ92QQyTlFUSUU3VEFNUDhQUUFITzRQAAWBr6ZKgemsDoGggUeAktXoBgAHAAAFAAYBAQJGUzAwRFhWMFQ5UjFYOUZKNFFFAAN%2BAAAABAAACFZGT0ZZUEZRR1JLVURRVVozRkYACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAVRMT0tXQ0w5NVJVMDNEOVBFVEcAAjczR1ZURFhERUdFMjdNMlhKTVQAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_06.h5ad	h5ad data file for CS20230722_CLAS_06	Warning large data file!	Subpallium-GABA	Y																																		
BICAN_INDV:CS20230722_CLAS_07		07 CTX-MGE GABA CS20230722_CLAS_07	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_07										http://purl.obolibrary.org/obo/PCL_0110007				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDcgQ1RYLU1HRSBHQUJBAAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACAAAEAQECgazGjoGWFSADhGpN%2FYRYGE0ABQAGAQECRlMwMERYVjBUOVIxWDlGSjRRRQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJIU1laUFpXMTY2OVU4MjFCV1lQAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgEwNyBDVFgtTUdFIEdBQkEAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIAAAQBAAKEUL8fg4IJfwOEoBqHhMQ92QQyTlFUSUU3VEFNUDhQUUFITzRQAAWBr6ZKgemsDoGggUeAktXoBgAHAAAFAAYBAQJGUzAwRFhWMFQ5UjFYOUZKNFFFAAN%2BAAAABAAACFZGT0ZZUEZRR1JLVURRVVozRkYACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAVRMT0tXQ0w5NVJVMDNEOVBFVEcAAjczR1ZURFhERUdFMjdNMlhKTVQAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_07.h5ad	h5ad data file for CS20230722_CLAS_07	Warning large data file!	Subpallium-GABA	Y																																		
BICAN_INDV:CS20230722_CLAS_08		08 CNU-MGE GABA CS20230722_CLAS_08	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_08										http://purl.obolibrary.org/obo/PCL_0110008				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDggQ05VLU1HRSBHQUJBAAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACAAAEAQECgazGjoGWFSADhGpN%2FYRYGE0ABQAGAQECRlMwMERYVjBUOVIxWDlGSjRRRQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJIU1laUFpXMTY2OVU4MjFCV1lQAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgEwOCBDTlUtTUdFIEdBQkEAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIAAAQBAAKEUL8fg4IJfwOEoBqHhMQ92QQyTlFUSUU3VEFNUDhQUUFITzRQAAWBr6ZKgemsDoGggUeAktXoBgAHAAAFAAYBAQJGUzAwRFhWMFQ5UjFYOUZKNFFFAAN%2BAAAABAAACFZGT0ZZUEZRR1JLVURRVVozRkYACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAVRMT0tXQ0w5NVJVMDNEOVBFVEcAAjczR1ZURFhERUdFMjdNMlhKTVQAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_08.h5ad	h5ad data file for CS20230722_CLAS_08	Warning large data file!	Subpallium-GABA	Y																																		
BICAN_INDV:CS20230722_CLAS_09		09 CNU-LGE GABA CS20230722_CLAS_09	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_09										http://purl.obolibrary.org/obo/PCL_0110009				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIBMDkgQ05VLUxHRSBHQUJBAAABUVk1UzhLTU81SExKVUYwUDAwSwACAAABMTVCSzQ3RENJT0YxU0xMVVc5UAACAAABQ0JHQzBVMzBWVjlKUFI2MFRKVQACAAAEAQECgazGjoGWFSADhGpN%2FYRYGE0ABQAGAQECRlMwMERYVjBUOVIxWDlGSjRRRQADfgAAAAQAAAhHNEk0R0ZKWEpCOUFUWjNQVFgxAAlMVkRCSkFXOEJJNVlTUzFRVUJHAAoACwFub25lAAJub25lAAMBBAEAAiMwMDAwMDAAA8gBAAUBAQIjMDAwMDAwAAPIAQAAAAFLOUpOMjNQMjRLUUNHSzlVNzVBAAJIU1laUFpXMTY2OVU4MjFCV1lQAAMEAUZTMDBEWFYwVDlSMVg5Rko0UUUAAgEwOSBDTlUtTEdFIEdBQkEAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIAAAQBAAKEUL8fg4IJfwOEoBqHhMQ92QQyTlFUSUU3VEFNUDhQUUFITzRQAAWBr6ZKgemsDoGggUeAktXoBgAHAAAFAAYBAQJGUzAwRFhWMFQ5UjFYOUZKNFFFAAN%2BAAAABAAACFZGT0ZZUEZRR1JLVURRVVozRkYACUxWREJKQVc4Qkk1WVNTMVFVQkcACgALAVRMT0tXQ0w5NVJVMDNEOVBFVEcAAjczR1ZURFhERUdFMjdNMlhKTVQAAwEEAQACIzAwMDAwMAADyAEABQEBAiMwMDAwMDAAA8gBAAAAAgMA	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_09.h5ad	h5ad data file for CS20230722_CLAS_09	Warning large data file!	Subpallium-GABA	Y																																		
