ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
ID	LABEL	A skos:prefLabel	TI %	TYPE	I 'subcluster of' SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	A 'cluster id'	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata	TI 'exemplar data of' some %	A rdfs:comment	A oboInOwl:hasRelatedSynonym SPLIT=|	A 'cell_type_rank' SPLIT=|	
BICAN_INDV:CS20230722_CLAS_01		CS20230722_CLAS_01	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_01										http://purl.obolibrary.org/obo/PCL_0110001				
BICAN_INDV:CS20230722_CLAS_02		CS20230722_CLAS_02	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_02										http://purl.obolibrary.org/obo/PCL_0110002				
BICAN_INDV:CS20230722_CLAS_03		CS20230722_CLAS_03	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_03										http://purl.obolibrary.org/obo/PCL_0110003				
BICAN_INDV:CS20230722_CLAS_04		CS20230722_CLAS_04	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_04										http://purl.obolibrary.org/obo/PCL_0110004				
BICAN_INDV:CS20230722_CLAS_05		CS20230722_CLAS_05	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_05										http://purl.obolibrary.org/obo/PCL_0110005				
BICAN_INDV:CS20230722_CLAS_06		CS20230722_CLAS_06	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_06										http://purl.obolibrary.org/obo/PCL_0110006				
BICAN_INDV:CS20230722_CLAS_07		CS20230722_CLAS_07	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_07										http://purl.obolibrary.org/obo/PCL_0110007				
BICAN_INDV:CS20230722_CLAS_08		CS20230722_CLAS_08	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_08										http://purl.obolibrary.org/obo/PCL_0110008				
BICAN_INDV:CS20230722_CLAS_09		CS20230722_CLAS_09	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_09										http://purl.obolibrary.org/obo/PCL_0110009				
BICAN_INDV:CS20230722_CLAS_10		CS20230722_CLAS_10	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_10										http://purl.obolibrary.org/obo/PCL_0110010				
BICAN_INDV:CS20230722_CLAS_11		CS20230722_CLAS_11	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_11										http://purl.obolibrary.org/obo/PCL_0110011				
BICAN_INDV:CS20230722_CLAS_12		CS20230722_CLAS_12	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_12										http://purl.obolibrary.org/obo/PCL_0110012				
BICAN_INDV:CS20230722_CLAS_13		CS20230722_CLAS_13	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_13										http://purl.obolibrary.org/obo/PCL_0110013				
BICAN_INDV:CS20230722_CLAS_14		CS20230722_CLAS_14	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_14										http://purl.obolibrary.org/obo/PCL_0110014				
BICAN_INDV:CS20230722_CLAS_15		CS20230722_CLAS_15	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_15										http://purl.obolibrary.org/obo/PCL_0110015				
BICAN_INDV:CS20230722_CLAS_16		CS20230722_CLAS_16	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_16										http://purl.obolibrary.org/obo/PCL_0110016				
BICAN_INDV:CS20230722_CLAS_17		CS20230722_CLAS_17	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_17										http://purl.obolibrary.org/obo/PCL_0110017				
BICAN_INDV:CS20230722_CLAS_18		CS20230722_CLAS_18	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_18										http://purl.obolibrary.org/obo/PCL_0110018				
BICAN_INDV:CS20230722_CLAS_19		CS20230722_CLAS_19	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_19										http://purl.obolibrary.org/obo/PCL_0110019				
BICAN_INDV:CS20230722_CLAS_20		CS20230722_CLAS_20	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_20										http://purl.obolibrary.org/obo/PCL_0110020				
BICAN_INDV:CS20230722_CLAS_21		CS20230722_CLAS_21	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_21										http://purl.obolibrary.org/obo/PCL_0110021				
