ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
ID	LABEL	A skos:prefLabel	TI %	TYPE	I 'subcluster of' SPLIT=|	A oboInOwl:hasExactSynonym SPLIT=|	A 'cluster id'	TI capable_of some %	A n2o:cell_set_preferred_alias	A n2o:original_label	A n2o:cell_set_label	A n2o:cell_set_aligned_alias	A n2o:cell_set_additional_aliases SPLIT=|	A n2o:cell_set_alias_assignee SPLIT=|	A n2o:cell_set_alias_citation SPLIT=|	A n2o:node_metadata	TI 'exemplar data of' some %	A rdfs:comment	A oboInOwl:hasRelatedSynonym SPLIT=|	A 'cell_type_rank' SPLIT=|	
BICAN_INDV:CS20230722_CLAS_01		01 IT-ET Glut CS20230722_CLAS_01	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_01										http://purl.obolibrary.org/obo/PCL_0110001				
BICAN_INDV:CS20230722_CLAS_02		02 NP-CT-L6b Glut CS20230722_CLAS_02	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_02										http://purl.obolibrary.org/obo/PCL_0110002				
BICAN_INDV:CS20230722_CLAS_03		03 OB-CR Glut CS20230722_CLAS_03	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_03										http://purl.obolibrary.org/obo/PCL_0110003				
BICAN_INDV:CS20230722_CLAS_04		04 DG-IMN Glut CS20230722_CLAS_04	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_04										http://purl.obolibrary.org/obo/PCL_0110004				
BICAN_INDV:CS20230722_CLAS_05		05 OB-IMN GABA CS20230722_CLAS_05	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_05										http://purl.obolibrary.org/obo/PCL_0110005				
BICAN_INDV:CS20230722_CLAS_06		06 CTX-CGE GABA CS20230722_CLAS_06	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_06										http://purl.obolibrary.org/obo/PCL_0110006				
BICAN_INDV:CS20230722_CLAS_07		07 CTX-MGE GABA CS20230722_CLAS_07	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_07										http://purl.obolibrary.org/obo/PCL_0110007				
BICAN_INDV:CS20230722_CLAS_08		08 CNU-MGE GABA CS20230722_CLAS_08	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_08										http://purl.obolibrary.org/obo/PCL_0110008				
BICAN_INDV:CS20230722_CLAS_09		09 CNU-LGE GABA CS20230722_CLAS_09	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_09										http://purl.obolibrary.org/obo/PCL_0110009				
BICAN_INDV:CS20230722_CLAS_10		10 LSX GABA CS20230722_CLAS_10	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_10										http://purl.obolibrary.org/obo/PCL_0110010				
BICAN_INDV:CS20230722_CLAS_11		11 CNU-HYa GABA CS20230722_CLAS_11	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_11										http://purl.obolibrary.org/obo/PCL_0110011				
BICAN_INDV:CS20230722_CLAS_12		12 HY GABA CS20230722_CLAS_12	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_12										http://purl.obolibrary.org/obo/PCL_0110012				
BICAN_INDV:CS20230722_CLAS_13		13 CNU-HYa Glut CS20230722_CLAS_13	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_13										http://purl.obolibrary.org/obo/PCL_0110013				
BICAN_INDV:CS20230722_CLAS_14		14 HY Glut CS20230722_CLAS_14	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_14										http://purl.obolibrary.org/obo/PCL_0110014				
BICAN_INDV:CS20230722_CLAS_15		15 HY Gnrh1 Glut CS20230722_CLAS_15	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_15										http://purl.obolibrary.org/obo/PCL_0110015				
BICAN_INDV:CS20230722_CLAS_16		16 HY MM Glut CS20230722_CLAS_16	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_16										http://purl.obolibrary.org/obo/PCL_0110016				
BICAN_INDV:CS20230722_CLAS_17		17 MH-LH Glut CS20230722_CLAS_17	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_17										http://purl.obolibrary.org/obo/PCL_0110017				
BICAN_INDV:CS20230722_CLAS_18		18 TH Glut CS20230722_CLAS_18	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_18										http://purl.obolibrary.org/obo/PCL_0110018				
BICAN_INDV:CS20230722_CLAS_19		19 MB Glut CS20230722_CLAS_19	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_19										http://purl.obolibrary.org/obo/PCL_0110019				
BICAN_INDV:CS20230722_CLAS_20		20 MB GABA CS20230722_CLAS_20	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_20										http://purl.obolibrary.org/obo/PCL_0110020				
BICAN_INDV:CS20230722_CLAS_21		21 MB Dopa CS20230722_CLAS_21	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_21										http://purl.obolibrary.org/obo/PCL_0110021				
BICAN_INDV:CS20230722_CLAS_22		22 MB-HB Sero CS20230722_CLAS_22	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_22										http://purl.obolibrary.org/obo/PCL_0110022				
BICAN_INDV:CS20230722_CLAS_23		23 P Glut CS20230722_CLAS_23	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_23										http://purl.obolibrary.org/obo/PCL_0110023				
BICAN_INDV:CS20230722_CLAS_24		24 MY Glut CS20230722_CLAS_24	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_24										http://purl.obolibrary.org/obo/PCL_0110024				
BICAN_INDV:CS20230722_CLAS_25		25 Pineal Glut CS20230722_CLAS_25	PCL:0010001	owl:NamedIndividual			CS20230722_CLAS_25										http://purl.obolibrary.org/obo/PCL_0110025				
