defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/CLM_5019534	HY Gnrh1 Glut	NCBIGene:14714	Gnrh1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	15 HY Gnrh1 Glut	class				
http://purl.obolibrary.org/obo/CLM_5021576	pinealocyte	NCBIGene:30952|NCBIGene:22283	Cngb3,Ush2a	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	25 Pineal Glut	class				
http://purl.obolibrary.org/obo/CLM_5016825	OEC	NCBIGene:11826|NCBIGene:15221	Aqp1,Foxd3	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	32 OEC	class				
http://purl.obolibrary.org/obo/PCL_0143601	CLA-EPd-CTX Car3 Glut_1 Lgr5	NCBIGene:14160	Lgr5	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0001 CLA-EPd-CTX Car3 Glut_1	cluster	0.7368421052631579	0.28		
http://purl.obolibrary.org/obo/PCL_0143602	CLA-EPd-CTX Car3 Glut_1 4930407I19Rik	NCBIGene:77198	4930407I19Rik	Mouse	MBA:997	SO:0001260	0.4347826086956521		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0002 CLA-EPd-CTX Car3 Glut_1	cluster	0.5454545454545454	0.24		
http://purl.obolibrary.org/obo/PCL_0143603	CLA-EPd-CTX Car3 Glut_1 Ccbe1	NCBIGene:320924	Ccbe1	Mouse	MBA:997	SO:0001260	0.4268292682926829		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0003 CLA-EPd-CTX Car3 Glut_1	cluster	0.875	0.14		
http://purl.obolibrary.org/obo/PCL_0143604	CLA-EPd-CTX Car3 Glut_1 Tspan11	NCBIGene:68498	Tspan11	Mouse	MBA:997	SO:0001260	0.6578947368421052		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0004 CLA-EPd-CTX Car3 Glut_1	cluster	0.9375	0.3		
http://purl.obolibrary.org/obo/PCL_0143605	CLA-EPd-CTX Car3 Glut_2	NCBIGene:13654	Egr2	Mouse	MBA:997	SO:0001260	0.5172413793103449		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0005 CLA-EPd-CTX Car3 Glut_2	cluster	0.5806451612903226	0.36		
http://purl.obolibrary.org/obo/PCL_0143606	IT EP-CLA Glut_1 Alkal1	NCBIGene:620393|NCBIGene:381925	Alkal1,Plpp4	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0006 IT EP-CLA Glut_1	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0143607	IT EP-CLA Glut_1 Scube2	NCBIGene:56788|NCBIGene:83453	Scube2,Chrdl1	Mouse	MBA:997	SO:0001260	0.3205128205128205		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0007 IT EP-CLA Glut_1	cluster	0.7142857142857143	0.1		
http://purl.obolibrary.org/obo/PCL_0143608	IT EP-CLA Glut_1 Lipg	NCBIGene:16891|NCBIGene:230779|NCBIGene:215418|NCBIGene:12224	Lipg,Serinc2,Csrnp1,Klf5	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0008 IT EP-CLA Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143609	IT EP-CLA Glut_1 Rnf152	NCBIGene:320311|NCBIGene:24087|NCBIGene:225998	Rnf152,Tll2,Rorb	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0009 IT EP-CLA Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143610	IT EP-CLA Glut_1 Lepr	NCBIGene:16847	Lepr	Mouse	MBA:997	SO:0001260	0.4716981132075473		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0010 IT EP-CLA Glut_1	cluster	0.7142857142857143	0.2		
http://purl.obolibrary.org/obo/PCL_0143611	IT EP-CLA Glut_1 Zfhx4	NCBIGene:80892|NCBIGene:16956	Zfhx4,Lpl	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0011 IT EP-CLA Glut_1	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0143612	IT EP-CLA Glut_1 Ctsc	NCBIGene:13032|NCBIGene:72433	Ctsc,Rab38	Mouse	MBA:997	SO:0001260	0.3658536585365853		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0012 IT EP-CLA Glut_1	cluster	0.75	0.12		
http://purl.obolibrary.org/obo/PCL_0143613	IT EP-CLA Glut_2 Tacstd2	NCBIGene:56753|NCBIGene:20319	Tacstd2,Sfrp2	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0013 IT EP-CLA Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143614	IT EP-CLA Glut_2 Rab38	NCBIGene:72433|NCBIGene:218820	Rab38,Zfp503	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0014 IT EP-CLA Glut_2	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0143615	IT EP-CLA Glut_2 Onecut1	NCBIGene:15379|NCBIGene:13654	Onecut1,Egr2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0015 IT EP-CLA Glut_2	cluster	0.0	0.0		
