defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0122881	0001 CLA-EPd-CTX Car3 Glut_1	ensembl:ENSMUSG00000027559|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000020140	Car3,Satb2,Lgr5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122882	0002 CLA-EPd-CTX Car3 Glut_1	ensembl:ENSMUSG00000027559|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000112210	Car3,Slc17a7,4930407I19Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122883	0003 CLA-EPd-CTX Car3 Glut_1	ensembl:ENSMUSG00000027559|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000046318	Car3,Satb2,Ccbe1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122884	0004 CLA-EPd-CTX Car3 Glut_1	ensembl:ENSMUSG00000027559|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000030351	Car3,Rxfp1,Tspan11	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122885	0005 CLA-EPd-CTX Car3 Glut_2	ensembl:ENSMUSG00000041431|ensembl:ENSMUSG00000024154|ensembl:ENSMUSG00000037868	Ccnb1,Gtf2a1l,Egr2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122886	0006 IT EP-CLA Glut_1	ensembl:ENSMUSG00000087247|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000096606|ensembl:ENSMUSG00000030209	Alkal1,C1ql3,Tpbgl,Grin2b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122887	0007 IT EP-CLA Glut_1	ensembl:ENSMUSG00000025013|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000007279|ensembl:ENSMUSG00000043659	Tll2,Slc17a7,Scube2,Npsr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122888	0008 IT EP-CLA Glut_1	ensembl:ENSMUSG00000053846|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000053153|ensembl:ENSMUSG00000035274	Lipg,Satb2,Spag16,Tpbg	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122889	0009 IT EP-CLA Glut_1	ensembl:ENSMUSG00000029154|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000041431|ensembl:ENSMUSG00000026141	Cwh43,Npsr1,Ccnb1,Col19a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122890	0010 IT EP-CLA Glut_1	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000021998|ensembl:ENSMUSG00000057722|ensembl:ENSMUSG00000045648	Osr1,Lcp1,Lepr,Vwc2l	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122891	0011 IT EP-CLA Glut_1	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000025255|ensembl:ENSMUSG00000015568	Osr1,Satb2,Zfhx4,Lpl	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122892	0012 IT EP-CLA Glut_1	ensembl:ENSMUSG00000048387|ensembl:ENSMUSG00000030559|ensembl:ENSMUSG00000021091	Osr1,Rab38,Serpina3n	MOp	Mouse	MBA:997	SO:0001260	
