defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/CLM_5004314	HY Gnrh1 Glut	NCBIGene:14714	Gnrh1	Mouse	MBA:997	SO:0001260			Yao	https://doi.org/10.1038/s41586-023-06812-z	15 HY Gnrh1 Glut	class				
http://purl.obolibrary.org/obo/PCL_0120775	MB Dopa	NCBIGene:13162|NCBIGene:18208	Slc6a3,Ntn1	Mouse	MBA:997	SO:0001260			Yao	https://doi.org/10.1038/s41586-023-06812-z	21 MB Dopa	class				
http://purl.obolibrary.org/obo/PCL_0120776	MB-HB Sero	NCBIGene:14462|NCBIGene:16917	Gata3,Lmx1b	Mouse	MBA:997	SO:0001260			Yao	https://doi.org/10.1038/s41586-023-06812-z	22 MB-HB Sero	class				
http://purl.obolibrary.org/obo/CLM_5006356	pinealocyte	NCBIGene:30952|NCBIGene:22283	Cngb3,Ush2a	Mouse	MBA:997	SO:0001260			Yao	https://doi.org/10.1038/s41586-023-06812-z	25 Pineal Glut	class				
http://purl.obolibrary.org/obo/CLM_5001605	OEC	NCBIGene:11815|NCBIGene:109648	Apod,Npy	Mouse	MBA:997	SO:0001260			Yao	https://doi.org/10.1038/s41586-023-06812-z	32 OEC	class				
http://purl.obolibrary.org/obo/PCL_0122881	CLA-EPd-CTX Car3 Glut_1 Lgr5	NCBIGene:12350|NCBIGene:212712|NCBIGene:14160	Car3,Satb2,Lgr5	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0001 CLA-EPd-CTX Car3 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122882	CLA-EPd-CTX Car3 Glut_1 4930407I19Rik	NCBIGene:12350|NCBIGene:72961|NCBIGene:77198	Car3,Slc17a7,4930407I19Rik	Mouse	MBA:997	SO:0001260	0.4545454545454545		Yao	https://doi.org/10.1038/s41586-023-06812-z	0002 CLA-EPd-CTX Car3 Glut_1	cluster	0.6666666666666666	0.2		
http://purl.obolibrary.org/obo/PCL_0122883	CLA-EPd-CTX Car3 Glut_1 Ccbe1	NCBIGene:12350|NCBIGene:212712|NCBIGene:320924	Car3,Satb2,Ccbe1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0003 CLA-EPd-CTX Car3 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122884	CLA-EPd-CTX Car3 Glut_1 Tspan11	NCBIGene:12350|NCBIGene:381489|NCBIGene:68498	Car3,Rxfp1,Tspan11	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	0004 CLA-EPd-CTX Car3 Glut_1	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0122885	CLA-EPd-CTX Car3 Glut_2	NCBIGene:268697|NCBIGene:71828|NCBIGene:13654	Ccnb1,Gtf2a1l,Egr2	Mouse	MBA:997	SO:0001260	0.2906976744186046		Yao	https://doi.org/10.1038/s41586-023-06812-z	0005 CLA-EPd-CTX Car3 Glut_2	cluster	0.5555555555555556	0.1		
