defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0125444	HY Gnrh1 Glut	ensembl:ENSMUSG00000015812	Gnrh1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120775	MB Dopa	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000020902	Slc6a3,Ntn1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120776	MB-HB Sero	ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000038765	Gata3,Lmx1b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0127486	pinealocyte	ensembl:ENSMUSG00000056494|ensembl:ENSMUSG00000026609	Cngb3,Ush2a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0122255	OEC	ensembl:ENSMUSG00000022548|ensembl:ENSMUSG00000029819	Apod,Npy	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120561	CLA-EPd-CTX Car3 Glut	ensembl:ENSMUSG00000027559|ensembl:ENSMUSG00000070570	Car3,Slc17a7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120562	IT EP-CLA Glut	ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000031557	Npsr1,Satb2,Plekha2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120563	L5/6 IT TPE-ENT Glut	ensembl:ENSMUSG00000086596|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000068037	Susd5,Slc17a7,Mas1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120564	L6 IT CTX Glut	ensembl:ENSMUSG00000029798|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000061132|ensembl:ENSMUSG00000016918|ensembl:ENSMUSG00000033910|ensembl:ENSMUSG00000019990	Herc6,Slc17a7,Blnk,Sulf1,Gucy1a1,Pde7b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120565	L5 IT CTX Glut	ensembl:ENSMUSG00000076498|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000047996|ensembl:ENSMUSG00000030047	Trbc2,Slc17a7,Prrg1,Arhgap25	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120566	L4/5 IT CTX Glut	ensembl:ENSMUSG00000004415|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000029798|ensembl:ENSMUSG00000036192	Col26a1,Satb2,Herc6,Rorb	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120567	L2/3 IT CTX Glut	ensembl:ENSMUSG00000031216|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000062372	Stard8,Slc17a7,Ccbe1,Otof	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120568	L2/3 IT ENT Glut	ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000052353	Cd44,Slc17a7,Cemip	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120569	L2/3 IT PIR-ENTl Glut	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000070695|ensembl:ENSMUSG00000055639|ensembl:ENSMUSG00000000861	Igfn1,Cntnap5a,Dach1,Bcl11a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120570	IT AON-TT-DP Glut	ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000039405	Abi3bp,C1ql3,Prss23	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120571	L2 IT ENT-po Glut	ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000027296	Lef1,Itpka	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120572	MEA Slc17a7 Glut	ensembl:ENSMUSG00000041703|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000030905	Zic5,Slc17a7,Crym	Mouse	MBA:997	SO:0001260		
