defined_class	prefLabel	Comment	Deprecated	Gross_cell_type	Taxon	Taxon_abbv	Classification	ReplacedBy
http://purl.obolibrary.org/obo/PCL_0110388	obsolete 328 OEC NN	This term is obsoleted due to identical cell set chain compression.	true	CL:0011028	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110084	obsolete 024 L5 PPP Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110086	obsolete 026 NLOT Rho Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110156	obsolete 096 PVHd Gsc Gaba	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110170	obsolete 110 BST-po Iigp1 Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110172	obsolete 112 GPi Tbr1 Cngb3 Gaba-Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110202	obsolete 142 HY Gnrh1 Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0011111	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110217	obsolete 157 RN Spp1 Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110243	obsolete 183 PBG Mtnr1a Glut-Chol	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110244	obsolete 184 PAG Tcf24 Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110249	obsolete 189 PAG Ucn Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110294	obsolete 234 MEV Ppp1r1c Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110299	obsolete 239 MARN-GRN Pyy Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110300	obsolete 240 MDRNv Lhx4 Qrfprl Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110301	obsolete 241 NTS Mbnl3 Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110313	obsolete 253 IO Fgl2 Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110322	obsolete 262 Pineal Crx Glut	This term is obsoleted due to identical cell set chain compression.	true	CL:0000652	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110326	obsolete 266 PRNc Prox1 Brs3 Gly-Gaba	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110340	obsolete 280 NLL-po Pax7 Gaba	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110341	obsolete 281 POR Gata3 Gly-Gaba	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110342	obsolete 282 POR Spp1 Gly-Gaba	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110357	obsolete 297 CU-ECU Pax2 Gly-Gaba	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110361	obsolete 301 MV Nr4a2 Gly-Gaba	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110362	obsolete 302 MV Xdh Gly-Gaba	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110572	obsolete 0002 CLA-EPd-CTX Car3 Glut_2	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110579	obsolete 0009 L5/6 IT TPE-ENT Glut_3	This term is obsoleted due to identical cell set chain compression.	true	CL:4023008	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110580	obsolete 0010 L5/6 IT TPE-ENT Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4023008	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110581	obsolete 0011 L5/6 IT TPE-ENT Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:4023008	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110582	obsolete 0012 L5/6 IT TPE-ENT Glut_6	This term is obsoleted due to identical cell set chain compression.	true	CL:4023008	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110592	obsolete 0022 L5 IT CTX Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:4030064	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110613	obsolete 0043 L2/3 IT PIR-ENTl Glut_5	This term is obsoleted due to identical cell set chain compression.	true	CL:4030059	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110623	obsolete 0053 L2 IT ENT-po Glut_3	This term is obsoleted due to identical cell set chain compression.	true	CL:4030060	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110624	obsolete 0054 L2 IT ENT-po Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4030060	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110628	obsolete 0058 COAp Grxcr2 Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110653	obsolete 0083 L2 IT PPP-APr Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4030060	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110657	obsolete 0087 L2/3 IT RSP Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4030059	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110669	obsolete 0099 L5 PPP Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110670	obsolete 0100 CA2-FC-IG Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4023060	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110672	obsolete 0102 NLOT Rho Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110683	obsolete 0113 L6b CTX Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4023038	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110687	obsolete 0117 L6 CT CTX Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:4023038	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110689	obsolete 0119 L6 CT CTX Glut_6	This term is obsoleted due to identical cell set chain compression.	true	CL:4023038	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110690	obsolete 0120 CT SUB Glut_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110703	obsolete 0133 OB Eomes Ms4a15 Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110709	obsolete 0139 DG Glut_4	This term is obsoleted due to identical cell set chain compression.	true	CL:2000089	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110710	obsolete 0140 DG-PIR Ex IMN_1	This term is obsoleted due to identical cell set chain compression.	true	CL:4042028	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110715	obsolete 0145 OB Meis2 Thsd7b Gaba_3	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110716	obsolete 0146 OB Meis2 Thsd7b Gaba_4	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110718	obsolete 0148 OB Trdn Gaba_1	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110725	obsolete 0155 OB-in Frmd7 Gaba_6	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110726	obsolete 0156 OB-in Frmd7 Gaba_7	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
http://purl.obolibrary.org/obo/PCL_0110727	obsolete 0157 OB-in Frmd7 Gaba_8	This term is obsoleted due to identical cell set chain compression.	true	CL:0000540	NCBITaxon:10090	Mmus	CL:0000000	
