defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0110001			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_01				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_01		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110002			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_02				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_02		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110003			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_03				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_03		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110004			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_04				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_04		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110005			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_05				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_05		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110006		CL:4023064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_06				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_06		MBA:997			CL:4023064							
http://purl.obolibrary.org/obo/PCL_0110007		CL:4023069	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_07				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_07		MBA:997			CL:4023069							
http://purl.obolibrary.org/obo/PCL_0110008		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_08				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_08		MBA:997			CL:4023063							
http://purl.obolibrary.org/obo/PCL_0110009			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_09				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_09		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110010			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_10				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLAS_10		MBA:997										
