defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0110001	01 IT-ET Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_01				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_01		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110002	02 NP-CT-L6b Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_02				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_02		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110003	03 OB-CR Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_03				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_03		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110004	04 DG-IMN Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_04				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_04		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110005	05 OB-IMN GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_05				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_05		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110006	06 CTX-CGE GABA		CL:4023064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_06				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_06		MBA:997			CL:4023064			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110007	07 CTX-MGE GABA		CL:4023069	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_07				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_07		MBA:997			CL:4023069			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110008	08 CNU-MGE GABA		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_08				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_08		MBA:997			CL:4023063			EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110009	09 CNU-LGE GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_09				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_09		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110010	10 LSX GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_10				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_10		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110011	11 CNU-HYa GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_11				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_11		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110012	12 HY GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_12				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110013	13 CNU-HYa Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_13				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_13		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110014	14 HY Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_14				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_14		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110015	15 HY Gnrh1 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_15				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_15		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110016	16 HY MM Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_16				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_16		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110017	17 MH-LH Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_17				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_17		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110018	18 TH Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_18				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_18		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110019	19 MB Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_19				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_19		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110020	20 MB GABA			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_20				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_20		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110021	21 MB Dopa			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_21				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_21		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110022	22 MB-HB Sero			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_22				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_22		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110023	23 P Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLAS_23				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_23		MBA:997						EFO:0008992																																														
